reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
WLV_374_CA_1,"Tettenhall Greens",,"","","No Appraisal document.  ",,,,WLV_374_CA_1_New
WLV_374_CA_2,"Vicarage Road, Penn",,"https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Vicarage%20Road%20Conservation%20Area%20Appraisal%202022.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 5 of the appraisal document. ",,,,WLV_374_CA_2_New
WLV_374_CA_3,"St Johnâ€™s Square",,"","","No Appraisal document.  ",,,,WLV_374_CA_3_New
WLV_374_CA_4,"Bushbury Hill",,"https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Bushbury%20Hill%20Conservation%20Area%20Appraisal%202022.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 13 of the appraisal document. ",,,,WLV_374_CA_4_New
WLV_374_CA_5,"Wolverhampton Locks",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Wolverhampton_Locks_CAA.PDF","https://www.wolverhampton.gov.uk/planning/conservation"," ",,2013-05-22,,WLV_374_CA_5_New
WLV_374_CA_6,"Bilston Town Centre",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Bilston_Town_Centre_Appraisal.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 25 of the appraisal document. ",,,,WLV_374_CA_6_New
WLV_374_CA_7,"Tettenhall Wood",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Tettenhall_Wood.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 26 of the appraisal document. ",,,,WLV_374_CA_7_New
WLV_374_CA_8,"Park",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Park.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 22 of the appraisal document. ",,,,WLV_374_CA_8_New
WLV_374_CA_9,"Wolverhampton City Centre",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Wolverhampton_City_Centre.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 22 of the appraisal document. ",,,,WLV_374_CA_9_New
WLV_374_CA_10,"The Woodlands",,"","","No Appraisal document.  ",,,,WLV_374_CA_10_New
WLV_374_CA_11,"Union Mill",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Union_Mill.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 17 of the appraisal document. ",,,,WLV_374_CA_11_New
WLV_374_CA_12,"Castlecroft Gardens",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Castlecroft_Gardens.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 20 of the appraisal document. ",,,,WLV_374_CA_12_New
WLV_374_CA_13,"Wednesfield",,"","","No Appraisal document.  ",,,,WLV_374_CA_13_New
WLV_374_CA_14,"Wightwick Bank",,"https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Wightwick%20Bank%20Conservation%20Area%20Appraisal%202022.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 7 of the appraisal document. ",,,,WLV_374_CA_14_New
WLV_374_CA_15,"Bantock House",,"","","No Appraisal document.  ",,,,WLV_374_CA_15_New
WLV_374_CA_16,"Chapel Ash",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Chapel_Ash.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 10 of the appraisal document. ",,2007-03-14,,WLV_374_CA_16_New
WLV_374_CA_17,"St Philips (Penn Fields)",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/St_Philip%2527s_%2528Penn_Fields%2529.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 16 of the appraisal document. ",,2012-06-20,,WLV_374_CA_17_New
WLV_374_CA_18,"Staffordshire and Worcester Canal",,"","","No Appraisal document.  ",,,,44006297.0
WLV_374_CA_19,"Ash Hill",,"","","No Appraisal document.  ",,,,WLV_374_CA_19_New
WLV_374_CA_20,"Penn Fields",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Penn_Fields.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 13 of the appraisal document. ",,,,WLV_374_CA_20_New
WLV_374_CA_21,"Old Hall Street",,"","","No Appraisal document.  ",,,,WLV_374_CA_21_New
WLV_374_CA_22,"Worcester Street",,"","","No Appraisal document.  ",,,,WLV_374_CA_22_New
WLV_374_CA_23,"Cleveland Road",,"","","No Appraisal document.  ",,,,WLV_374_CA_23_New
WLV_374_CA_24,"Penn Road (Graiseley)",,"","","No Appraisal document.  ",,,,WLV_374_CA_24_New
WLV_374_CA_25,"Cedar Way",,"","","No Appraisal document.  ",,,,WLV_374_CA_25_New
WLV_374_CA_26,"Copthorne Road",,"","","No Appraisal document.  ",,,,WLV_374_CA_26_New
WLV_374_CA_27,"Fellows Street (Blakenhall)",,"","","No Appraisal document.  ",,,,WLV_374_CA_27_New
WLV_374_CA_28,"Springfield Brewery",,"","","No Appraisal document.  ",,,,WLV_374_CA_28_New
WLV_374_CA_29,"The Oaks (Merridale Road)",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/The_Oaks_%2528Merridale_Road%2529.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 13 of the appraisal document. ",,,,WLV_374_CA_29_New
WLV_374_CA_30,"Tettenhall Road",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Tettenhall_Road_Appraisal.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 1 of the appraisal document. ",,,,WLV_374_CA_30_New
WLV_374_CA_31,"Bilston Canal Corridor",,"https://www.wolverhampton.gov.uk/sites/default/files/pdf/Bilston_Canal_Corridor_Appraisal.pdf","https://www.wolverhampton.gov.uk/planning/conservation","  Best Map is shown on page 28 of the appraisal document. ",,,,WLV_374_CA_31_New
